WELL_ID,YEAR,HEAD
299-E24-7,2009.16358658453,122.226715333333
299-E24-7,2009.24845995893,122.222310333333
299-E24-7,2009.33059548255,122.218127
299-E24-7,2009.41546885695,122.214376
299-E24-7,2009.49760438056,122.211578333333
299-E24-7,2009.58247775496,122.211006
299-E24-7,2009.66735112936,122.211067333333
299-E24-7,2009.74948665298,122.210632333333
299-E24-7,2009.83436002738,122.208958666667
299-E24-7,2009.91649555099,122.206558333333
299-E24-7,2010.00136892539,122.203613333333
299-E24-7,2010.08624229979,122.200238666667
299-E24-7,2010.16290212183,122.197024
299-E24-7,2010.24777549624,122.193319
299-E24-7,2010.32991101985,122.189618333333
299-E24-7,2010.41478439425,122.185353333333
299-E24-7,2010.49691991786,122.181419666667
299-E24-7,2010.58179329227,122.178034333333
299-E24-7,2010.66666666667,122.175265
299-E24-7,2010.74880219028,122.173032
299-E24-7,2010.83367556468,122.162951333333
299-E24-7,2010.9158110883,122.150812666667
299-E24-7,2011.0006844627,122.139432333333
299-E24-7,2011.0855578371,122.130155
299-E24-7,2011.16221765914,122.123535333333
299-E24-7,2011.24709103354,122.118141333333
299-E24-7,2011.32922655715,122.114614
299-E24-7,2011.41409993155,122.112625
299-E24-7,2011.49623545517,122.112185333333
299-E24-7,2011.58110882957,122.113212333333
299-E24-7,2011.66598220397,122.116287
299-E24-7,2011.74811772758,122.119794333333
299-E24-7,2011.83299110199,122.124173666667
299-E24-7,2011.9151266256,122.12767
299-E24-7,2012,122.129643333333
299-E24-7,2012.0848733744,122.132705666667
299-E24-7,2012.16427104723,122.134330666667
299-E24-7,2012.24914442163,122.132980333333
299-E24-7,2012.33127994524,122.129252333333
299-E24-7,2012.41615331964,122.124237
299-E24-7,2012.49828884326,122.120018
299-E24-7,2012.58316221766,122.118695333333
299-E24-7,2012.66803559206,122.119008333333
299-E24-7,2012.75017111567,122.120399333333
299-E24-7,2012.83504449008,122.123039333333
299-E24-7,2012.91718001369,122.124895666667
299-E24-7,2013.00205338809,122.12648
299-E24-7,2013.08692676249,122.127573666667
299-E24-7,2013.16358658453,122.127637333333
299-E24-7,2013.24845995893,122.126678333333
299-E24-7,2013.33059548255,122.124600333333
299-E24-7,2013.41546885695,122.121495333333
299-E24-7,2013.49760438056,122.116851666667
299-E24-7,2013.58247775496,122.117319333333
299-E24-7,2013.66735112936,122.118400333333
299-E24-7,2013.74948665298,122.116007666667
299-E24-7,2013.83436002738,122.110893
299-E24-7,2013.91649555099,122.105044
299-E24-7,2014.00136892539,122.098599666667
299-E24-7,2014.08624229979,122.092720333333
299-E24-7,2014.16290212183,122.088101666667
299-E24-7,2014.24777549624,122.08462
299-E24-7,2014.32991101985,122.082430666667
299-E24-7,2014.41478439425,122.080792666667
299-E24-7,2014.49691991786,122.079661
299-E24-7,2014.58179329227,122.079516
299-E24-7,2014.66666666667,122.079633
299-E24-7,2014.74880219028,122.079795666667
299-E24-7,2014.83367556468,122.080365666667
299-E24-7,2014.9158110883,122.081769
299-E24-7,2015.0006844627,122.083539333333
299-E24-7,2015.0855578371,122.084874666667
299-E24-7,2015.16221765914,122.085797666667
299-E24-7,2015.24709103354,122.086697666667
299-E24-7,2015.32922655715,122.087059
299-E24-7,2015.41409993155,122.087028333333
299-E24-7,2015.49623545517,122.086334
299-E24-7,2015.58110882957,122.086013666667
299-E24-7,2015.66598220397,122.085535666667
299-E24-7,2015.74811772758,122.084416666667
299-E24-7,2015.83299110199,122.082926333333
299-E24-7,2015.9151266256,122.080813
299-E24-7,2016,122.078610666667
299-E24-7,2016.0848733744,122.076146666667
299-E24-7,2016.16427104723,122.073911
299-E24-7,2016.24914442163,122.07192
299-E24-7,2016.33127994524,122.069201
299-E24-7,2016.41615331964,122.066762333333
299-E24-7,2016.49828884326,122.064529333333
299-E24-7,2016.58316221766,122.062973333333
299-E24-7,2016.66803559206,122.061241
299-E24-7,2016.75017111567,122.060376333333
299-E25-10,1944,120.454819
299-E25-10,1945,120.434036
299-E25-10,1946,120.431664
299-E25-10,1947,120.442574
299-E25-10,1947.48757289528,120.50058
299-E25-10,1948,120.5697095
299-E25-10,1949,120.701248
299-E25-10,1950,120.810669
299-E25-10,1951,121.1205215
299-E25-10,1952,121.4331625
299-E25-10,1953,121.487015
299-E25-10,1954,121.5095445
299-E25-10,1955,121.5318295
299-E25-10,1956,121.6680795
299-E25-10,1957,122.4011765
299-E25-10,1958,123.1679535
299-E25-10,1958.48757289528,123.251629
299-E25-10,1959,123.474541
299-E25-10,1960,123.799858
299-E25-10,1961,123.986809
299-E25-10,1962,124.2164345
299-E25-10,1963,124.3246005
299-E25-10,1964,124.326248
299-E25-10,1965,124.657059
299-E25-10,1966,124.662636
299-E25-10,1967,124.620037
299-E25-10,1968,125.0382005
299-E25-10,1969,125.1665155
299-E25-10,1970,124.7837295
299-E25-10,1971,124.731415
299-E25-10,1972,124.669037
299-E25-10,1973,124.4271435
299-E25-10,1974,124.1711885
299-E25-10,1975,124.0320895
299-E25-10,1976,123.9650575
299-E25-10,1977,123.9491575
299-E25-10,1978,123.9487765
299-E25-10,1979,123.967598
299-E25-10,1980,123.7777555
299-E25-10,1981,123.8014985
299-E25-10,1982,123.793625
299-E25-10,1983,123.923748
299-E25-10,1983.48757289528,124.041229
299-E25-10,1984,124.1885795
299-E25-10,1985,124.4502905
299-E25-10,1986,124.5032425
299-E25-10,1987,124.7917405
299-E25-10,1988,124.91671
299-E25-10,1989,125.01638
299-E25-10,1990,124.625019
299-E25-10,1991,124.305046
299-E25-10,1992,124.04895
299-E25-10,1993,123.785484
299-E25-10,1994,123.6132505
299-E25-10,1995,123.538158
299-E25-10,1996,123.4839555
299-E25-10,1997,123.561489
299-E25-10,1998,123.3088915
299-E25-10,1999,123.063732
299-E25-10,2000,122.90696
299-E25-10,2001,122.755558
299-E25-10,2002,122.612259
299-E25-10,2003,122.5188825
299-E25-10,2004,122.453514
299-E25-10,2005,122.3750305
299-E25-10,2006,122.317688
299-E25-10,2007,122.2791065
299-E25-10,2008,122.2550275
299-E25-10,2008.0848733744,122.2527965
299-E25-10,2008.16427104723,122.249767
299-E25-10,2008.24914442163,122.2461165
299-E25-10,2008.33127994524,122.2424505
299-E25-10,2008.41615331964,122.2380755
299-E25-10,2008.49828884326,122.233818
299-E25-10,2008.58316221766,122.2301295
299-E25-10,2008.66803559206,122.2273105
299-E25-10,2008.75017111567,122.2254865
299-E25-10,2008.83504449008,122.2231825
299-E25-10,2008.91718001369,122.2201155
299-E25-10,2009.00205338809,122.2161175
299-E25-10,2009.08692676249,122.2117615
299-E25-10,2009.16358658453,122.2078135
299-E25-10,2009.24845995893,122.2035755
299-E25-10,2009.33059548255,122.1995775
299-E25-10,2009.41546885695,122.1959765
299-E25-10,2009.49760438056,122.1932945
299-E25-10,2009.58247775496,122.1927565
299-E25-10,2009.66735112936,122.1928555
299-E25-10,2009.74948665298,122.1924975
299-E25-10,2009.83436002738,122.1909335
299-E25-10,2009.91649555099,122.188633
299-E25-10,2010.00136892539,122.185791
299-E25-10,2010.08624229979,122.1825255
299-E25-10,2010.16290212183,122.17939
299-E25-10,2010.24777549624,122.1757465
299-E25-10,2010.32991101985,122.1721265
299-E25-10,2010.41478439425,122.1679535
299-E25-10,2010.49691991786,122.16407
299-E25-10,2010.58179329227,122.1607285
299-E25-10,2010.66666666667,122.157982
299-E25-10,2010.74880219028,122.1557615
299-E25-10,2010.83367556468,122.14608
299-E25-10,2010.9158110883,122.1342465
299-E25-10,2011.0006844627,122.1230545
299-E25-10,2011.0855578371,122.1137925
299-E25-10,2011.16221765914,122.1070555
299-E25-10,2011.24709103354,122.1014255
299-E25-10,2011.32922655715,122.0975875
299-E25-10,2011.41409993155,122.095245
299-E25-10,2011.49623545517,122.094452
299-E25-10,2011.58110882957,122.0951005
299-E25-10,2011.66598220397,122.0977475
299-E25-10,2011.74811772758,122.100914
299-E25-10,2011.83299110199,122.1049345
299-E25-10,2011.9151266256,122.108162
299-E25-10,2012,122.109909
299-E25-10,2012.0848733744,122.112686
299-E25-10,2012.16427104723,122.114151
299-E25-10,2012.24914442163,122.1127545
299-E25-10,2012.33127994524,122.1090355
299-E25-10,2012.41615331964,122.1040195
299-E25-10,2012.49828884326,122.099758
299-E25-10,2012.58316221766,122.0982745
299-E25-10,2012.66803559206,122.0984305
299-E25-10,2012.75017111567,122.0995865
299-E25-10,2012.83504449008,122.1019095
299-E25-10,2012.91718001369,122.1036225
299-E25-10,2013.00205338809,122.1049955
299-E25-10,2013.08692676249,122.105873
299-E25-10,2013.16358658453,122.105854
299-E25-10,2013.24845995893,122.1048505
299-E25-10,2013.33059548255,122.1028365
299-E25-10,2013.41546885695,122.0998345
299-E25-10,2013.49760438056,122.0954895
299-E25-10,2013.58247775496,122.0957565
299-E25-10,2013.66735112936,122.096741
299-E25-10,2013.74948665298,122.094429
299-E25-10,2013.83436002738,122.0894585
299-E25-10,2013.91649555099,122.0837365
299-E25-10,2014.00136892539,122.0774535
299-E25-10,2014.08624229979,122.0717585
299-E25-10,2014.16290212183,122.0673755
299-E25-10,2014.24777549624,122.0641215
299-E25-10,2014.32991101985,122.062172
299-E25-10,2014.41478439425,122.0608215
299-E25-10,2014.49691991786,122.059948
299-E25-10,2014.58179329227,122.059967
299-E25-10,2014.66666666667,122.0602725
299-E25-10,2014.74880219028,122.0606345
299-E25-10,2014.83367556468,122.0613405
299-E25-10,2014.9158110883,122.062767
299-E25-10,2015.0006844627,122.0645825
299-E25-10,2015.0855578371,122.0659865
299-E25-10,2015.16221765914,122.0669325
299-E25-10,2015.24709103354,122.0677795
299-E25-10,2015.32922655715,122.0681265
299-E25-10,2015.41409993155,122.0680805
299-E25-10,2015.49623545517,122.0674325
299-E25-10,2015.58110882957,122.0670205
299-E25-10,2015.66598220397,122.066494
299-E25-10,2015.74811772758,122.065422
299-E25-10,2015.83299110199,122.063988
299-E25-10,2015.9151266256,122.0619885
299-E25-10,2016,122.0598565
299-E25-10,2016.0848733744,122.0574725
299-E25-10,2016.16427104723,122.055271
299-E25-10,2016.24914442163,122.053242
299-E25-10,2016.33127994524,122.050644
299-E25-10,2016.41615331964,122.048195
299-E25-10,2016.49828884326,122.045971
299-E25-10,2016.58316221766,122.0443115
299-E25-10,2016.66803559206,122.0425795
299-E25-10,2016.75017111567,122.0415875
299-E25-21,1944,120.4318065
299-E25-21,1945,120.41138275
299-E25-21,1946,120.408678
299-E25-21,1947,120.4188845
299-E25-21,1947.48757289528,120.4788645
299-E25-21,1948,120.546951
299-E25-21,1949,120.67638775
299-E25-21,1950,120.78438575
299-E25-21,1951,121.093725
299-E25-21,1952,121.40333725
299-E25-21,1953,121.45565975
299-E25-21,1954,121.47808075
299-E25-21,1955,121.499792
299-E25-21,1956,121.6324065
299-E25-21,1957,122.3612195
299-E25-21,1958,123.1364805
299-E25-21,1958.48757289528,123.2132605
299-E25-21,1959,123.433449
299-E25-21,1960,123.75220875
299-E25-21,1961,123.94060325
299-E25-21,1962,124.1678695
299-E25-21,1963,124.27771175
299-E25-21,1964,124.28989025
299-E25-21,1965,124.60618775
299-E25-21,1966,124.6199935
299-E25-21,1967,124.57653825
299-E25-21,1968,124.98402425
299-E25-21,1969,125.12450025
299-E25-21,1970,124.760208
299-E25-21,1971,124.69875325
299-E25-21,1972,124.64095875
299-E25-21,1973,124.4079265
299-E25-21,1974,124.154375
299-E25-21,1975,124.01253925
299-E25-21,1976,123.9433575
299-E25-21,1977,123.922907
299-E25-21,1978,123.92294125
299-E25-21,1979,123.9423635
299-E25-21,1980,123.759718
299-E25-21,1981,123.77908325
299-E25-21,1982,123.77767575
299-E25-21,1983,123.8979475
299-E25-21,1983.48757289528,124.008776
299-E25-21,1984,124.15295775
299-E25-21,1985,124.422947
299-E25-21,1986,124.48349575
299-E25-21,1987,124.81914525
299-E25-21,1988,124.9541475
299-E25-21,1989,125.07148725
299-E25-21,1990,124.66120125
299-E25-21,1991,124.32475275
299-E25-21,1992,124.0658055
299-E25-21,1993,123.79071025
299-E25-21,1994,123.614376
299-E25-21,1995,123.5394095
299-E25-21,1996,123.48020375
299-E25-21,1997,123.555811
299-E25-21,1998,123.29939075
299-E25-21,1999,123.05077175
299-E25-21,2000,122.88933375
299-E25-21,2001,122.73713475
299-E25-21,2002,122.59332625
299-E25-21,2003,122.499573
299-E25-21,2004,122.4350795
299-E25-21,2005,122.3552855
299-E25-21,2006,122.29654325
299-E25-21,2007,122.257183
299-E25-21,2008,122.23205175
299-E25-21,2008.0848733744,122.22982775
299-E25-21,2008.16427104723,122.22687525
299-E25-21,2008.24914442163,122.2232935
299-E25-21,2008.33127994524,122.21970375
299-E25-21,2008.41615331964,122.215441
299-E25-21,2008.49828884326,122.2112695
299-E25-21,2008.58316221766,122.2075825
299-E25-21,2008.66803559206,122.20471175
299-E25-21,2008.75017111567,122.2027855
299-E25-21,2008.83504449008,122.2004585
299-E25-21,2008.91718001369,122.197445
299-E25-21,2009.00205338809,122.19355225
299-E25-21,2009.08692676249,122.18937675
299-E25-21,2009.16358658453,122.18566125
299-E25-21,2009.24845995893,122.181713
299-E25-21,2009.33059548255,122.17800525
299-E25-21,2009.41546885695,122.17465025
299-E25-21,2009.49760438056,122.17213075
299-E25-21,2009.58247775496,122.17155825
299-E25-21,2009.66735112936,122.17166875
299-E25-21,2009.74948665298,122.17139425
299-E25-21,2009.83436002738,122.17000575
299-E25-21,2009.91649555099,122.167904
299-E25-21,2010.00136892539,122.16526025
299-E25-21,2010.08624229979,122.16216275
299-E25-21,2010.16290212183,122.15916275
299-E25-21,2010.24777549624,122.15566225
299-E25-21,2010.32991101985,122.15215125
299-E25-21,2010.41478439425,122.1481285
299-E25-21,2010.49691991786,122.14435425
299-E25-21,2010.58179329227,122.1410505
299-E25-21,2010.66666666667,122.13831525
299-E25-21,2010.74880219028,122.13608525
299-E25-21,2010.83367556468,122.127157
299-E25-21,2010.9158110883,122.11598025
299-E25-21,2011.0006844627,122.1051825
299-E25-21,2011.0855578371,122.09594
299-E25-21,2011.16221765914,122.08895125
299-E25-21,2011.24709103354,122.08281725
299-E25-21,2011.32922655715,122.0783785
299-E25-21,2011.41409993155,122.07535775
299-E25-21,2011.49623545517,122.073864
299-E25-21,2011.58110882957,122.0737725
299-E25-21,2011.66598220397,122.07562075
299-E25-21,2011.74811772758,122.078085
299-E25-21,2011.83299110199,122.08140175
299-E25-21,2011.9151266256,122.08409325
299-E25-21,2012,122.085472
299-E25-21,2012.0848733744,122.08773625
299-E25-21,2012.16427104723,122.08890525
299-E25-21,2012.24914442163,122.087471
299-E25-21,2012.33127994524,122.08383175
299-E25-21,2012.41615331964,122.0788975
299-E25-21,2012.49828884326,122.07458875
299-E25-21,2012.58316221766,122.0727975
299-E25-21,2012.66803559206,122.072607
299-E25-21,2012.75017111567,122.07339675
299-E25-21,2012.83504449008,122.07530975
299-E25-21,2012.91718001369,122.07676525
299-E25-21,2013.00205338809,122.07790575
299-E25-21,2013.08692676249,122.07859225
299-E25-21,2013.16358658453,122.078476
299-E25-21,2013.24845995893,122.077444
299-E25-21,2013.33059548255,122.0754815
299-E25-21,2013.41546885695,122.07257475
299-E25-21,2013.49760438056,122.06844125
299-E25-21,2013.58247775496,122.06835725
299-E25-21,2013.66735112936,122.069103
299-E25-21,2013.74948665298,122.06694225
299-E25-21,2013.83436002738,122.06224825
299-E25-21,2013.91649555099,122.056755
299-E25-21,2014.00136892539,122.050682
299-E25-21,2014.08624229979,122.0452845
299-E25-21,2014.16290212183,122.04126925
299-E25-21,2014.24777549624,122.03843325
299-E25-21,2014.32991101985,122.0368825
299-E25-21,2014.41478439425,122.0359555
299-E25-21,2014.49691991786,122.0354745
299-E25-21,2014.58179329227,122.03578
299-E25-21,2014.66666666667,122.03637875
299-E25-21,2014.74880219028,122.03701
299-E25-21,2014.83367556468,122.03793525
299-E25-21,2014.9158110883,122.03949775
299-E25-21,2015.0006844627,122.041433
299-E25-21,2015.0855578371,122.04293825
299-E25-21,2015.16221765914,122.04391125
299-E25-21,2015.24709103354,122.04473125
299-E25-21,2015.32922655715,122.04506875
299-E25-21,2015.41409993155,122.04501525
299-E25-21,2015.49623545517,122.044403
299-E25-21,2015.58110882957,122.04397025
299-E25-21,2015.66598220397,122.04344
299-E25-21,2015.74811772758,122.04243825
299-E25-21,2015.83299110199,122.04106925
299-E25-21,2015.9151266256,122.039196
299-E25-21,2016,122.0371455
299-E25-21,2016.0848733744,122.03482625
299-E25-21,2016.16427104723,122.03264825
299-E25-21,2016.24914442163,122.03059
299-E25-21,2016.33127994524,122.0280475
299-E25-21,2016.41615331964,122.02559275
299-E25-21,2016.49828884326,122.02334975
299-E25-21,2016.58316221766,122.02160625
299-E25-21,2016.66803559206,122.01983625
299-E25-21,2016.75017111567,122.01873025
299-E25-24,1944,120.429489
299-E25-24,1945,120.409081
299-E25-24,1946,120.406349
299-E25-24,1947,120.416519
299-E25-24,1947.48757289528,120.47673
299-E25-24,1948,120.544762
299-E25-24,1949,120.674065
299-E25-24,1950,120.781952
299-E25-24,1951,121.091454
299-E25-24,1952,121.400871
299-E25-24,1953,121.45285
299-E25-24,1954,121.475143
299-E25-24,1955,121.496666
299-E25-24,1956,121.628876
299-E25-24,1957,122.357277
299-E25-24,1958,123.133453
299-E25-24,1958.48757289528,123.208916
299-E25-24,1959,123.428802
299-E25-24,1960,123.746651
299-E25-24,1961,123.934952
299-E25-24,1962,124.16217
299-E25-24,1963,124.271942
299-E25-24,1964,124.284714
299-E25-24,1965,124.599487
299-E25-24,1966,124.613953
299-E25-24,1967,124.570457
299-E25-24,1968,124.977036
299-E25-24,1969,125.119034
299-E25-24,1970,124.756706
299-E25-24,1971,124.694305
299-E25-24,1972,124.637009
299-E25-24,1973,124.404861
299-E25-24,1974,124.151596
299-E25-24,1975,124.009537
299-E25-24,1976,123.940216
299-E25-24,1977,123.919289
299-E25-24,1978,123.919403
299-E25-24,1979,123.938873
299-E25-24,1980,123.756752
299-E25-24,1981,123.775742
299-E25-24,1982,123.775162
299-E25-24,1983,123.894394
299-E25-24,1983.48757289528,124.004349
299-E25-24,1984,124.148216
299-E25-24,1985,124.418999
299-E25-24,1986,124.479874
299-E25-24,1987,124.822083
299-E25-24,1988,124.958679
299-E25-24,1989,125.078682
299-E25-24,1990,124.665146
299-E25-24,1991,124.326187
299-E25-24,1992,124.066864
299-E25-24,1993,123.790268
299-E25-24,1994,123.613541
299-E25-24,1995,123.538757
299-E25-24,1996,123.479034
299-E25-24,1997,123.554657
299-E25-24,1998,123.297516
299-E25-24,1999,123.048386
299-E25-24,2000,122.886482
299-E25-24,2001,122.734207
299-E25-24,2002,122.59037
299-E25-24,2003,122.496613
299-E25-24,2004,122.432236
299-E25-24,2005,122.352348
299-E25-24,2006,122.293518
299-E25-24,2007,122.25412
299-E25-24,2008,122.228928
299-E25-24,2008.0848733744,122.2267
299-E25-24,2008.16427104723,122.223755
299-E25-24,2008.24914442163,122.220192
299-E25-24,2008.33127994524,122.216599
299-E25-24,2008.41615331964,122.212349
299-E25-24,2008.49828884326,122.208191
299-E25-24,2008.58316221766,122.204498
299-E25-24,2008.66803559206,122.201637
299-E25-24,2008.75017111567,122.199692
299-E25-24,2008.83504449008,122.197372
299-E25-24,2008.91718001369,122.194374
299-E25-24,2009.00205338809,122.190491
299-E25-24,2009.08692676249,122.186325
299-E25-24,2009.16358658453,122.182632
299-E25-24,2009.24845995893,122.178703
299-E25-24,2009.33059548255,122.175018
299-E25-24,2009.41546885695,122.171692
