WELL_ID,YEAR,HEAD
299-E32-5,2011.0855578371,121.896694
299-E32-5,2011.16221765914,121.895489
299-E32-5,2011.24709103354,121.893692
299-E32-5,2011.32922655715,121.891586
299-E32-5,2011.41409993155,121.8890725
299-E32-5,2011.49623545517,121.88652
299-E32-5,2011.58110882957,121.884308
299-E32-5,2011.66598220397,121.88591
299-E32-5,2011.74811772758,121.888847
299-E32-5,2011.83299110199,121.890533
299-E32-5,2011.9151266256,121.890774
299-E32-5,2012,121.889698
299-E32-5,2012.0848733744,121.885685
299-E32-5,2012.16427104723,121.879761
299-E32-5,2012.24914442163,121.871696
299-E32-5,2012.33127994524,121.863325
299-E32-5,2012.41615331964,121.856766
299-E32-5,2012.49828884326,121.853012
299-E32-5,2012.58316221766,121.852913
299-E32-5,2012.66803559206,121.855942
299-E32-5,2012.75017111567,121.8592645
299-E32-5,2012.83504449008,121.860943
299-E32-5,2012.91718001369,121.861008
299-E32-5,2013.00205338809,121.85967825
299-E32-5,2013.08692676249,121.8563575
299-E32-5,2013.16358658453,121.85199
299-E32-5,2013.24845995893,121.846268
299-E32-5,2013.33059548255,121.840948
299-E32-5,2013.41546885695,121.836044
299-E32-5,2013.49760438056,121.8320655
299-E32-5,2013.58247775496,121.829102
299-E32-5,2013.66735112936,121.8269845
299-E32-5,2013.74948665298,121.825369
299-E32-5,2013.83436002738,121.821991
299-E32-5,2013.91649555099,121.8172415
299-E32-5,2014.00136892539,121.811218
299-E32-5,2014.08624229979,121.804276
299-E32-5,2014.16290212183,121.797676
299-E32-5,2014.24777549624,121.791122
299-E32-5,2014.32991101985,121.785698
299-E32-5,2014.41478439425,121.782188
299-E32-5,2014.49691991786,121.781189
299-E32-5,2014.58179329227,121.782654
299-E32-5,2014.66666666667,121.786163
299-E32-5,2014.74880219028,121.790222
299-E32-5,2014.83367556468,121.7932245
299-E32-5,2014.9158110883,121.79464175
299-E32-5,2015.0006844627,121.79447525
299-E32-5,2015.0855578371,121.793686
299-E32-5,2015.16221765914,121.79256075
299-E32-5,2015.24709103354,121.791449
299-E32-5,2015.32922655715,121.79195
299-E32-5,2015.41409993155,121.792896
299-E32-5,2015.49623545517,121.793831
299-E32-5,2015.58110882957,121.794586
299-E32-5,2015.66598220397,121.794487
299-E32-5,2015.74811772758,121.795223
299-E32-5,2015.83299110199,121.793541
299-E32-5,2015.9151266256,121.788723
299-E32-5,2016,121.783871
299-E32-5,2016.0848733744,121.779739
299-E32-5,2016.16427104723,121.77552
299-E32-5,2016.24914442163,121.770754
299-E32-5,2016.33127994524,121.7671625
299-E32-5,2016.41615331964,121.764641
299-E32-5,2016.49828884326,121.763237
299-E32-5,2016.58316221766,121.76268
299-E32-5,2016.66803559206,121.762657
299-E32-5,2016.75017111567,121.762344
299-E32-6,1946,120.672119
299-E32-6,1947,120.591812
299-E32-6,1947.4875647091,120.609779
299-E32-6,1948,120.629105
299-E32-6,1949,120.6502
299-E32-6,1950,120.660103
299-E32-6,1951,120.851036
299-E32-6,1952,121.063026
299-E32-6,1953,121.0809908
299-E32-6,1954,121.0886168
299-E32-6,1955,121.0879988
299-E32-6,1956,121.2985488
299-E32-6,1957,122.0473906
299-E32-6,1958,122.8082778
299-E32-6,1958.4875647091,123.0037658
299-E32-6,1959,123.278807
299-E32-6,1960,123.6661574
299-E32-6,1961,123.9012298
299-E32-6,1962,124.165349
299-E32-6,1963,124.2750474
299-E32-6,1964,124.259169
299-E32-6,1965,124.637651
299-E32-6,1966,124.6148852
299-E32-6,1967,124.6023714
299-E32-6,1968,125.0110078
299-E32-6,1969,125.0866454
299-E32-6,1970,124.7019438
299-E32-6,1971,124.694611
299-E32-6,1972,124.59066
299-E32-6,1973,124.3260162
299-E32-6,1974,124.092494
299-E32-6,1975,123.9550826
299-E32-6,1976,123.8763444
299-E32-6,1977,123.8677948
299-E32-6,1978,123.8205932
299-E32-6,1979,123.8291378
299-E32-6,1980,123.5838118
299-E32-6,1981,123.6449492
299-E32-6,1982,123.5948226
299-E32-6,1983,123.8060208
299-E32-6,1983.48756468172,123.957603
299-E32-6,1984,124.1092712
299-E32-6,1985,124.3306702
299-E32-6,1986,124.387018
299-E32-6,1987,124.6219572
299-E32-6,1988,124.7322724
299-E32-6,1989,124.7674758
299-E32-6,1990,124.4620104
299-E32-6,1991,124.1837556
299-E32-6,1992,123.9026992
299-E32-6,1993,123.6509752
299-E32-6,1994,123.472183
299-E32-6,1995,123.3905138
299-E32-6,1996,123.349103
299-E32-6,1997,123.3677736
299-E32-6,1998,123.1337096
299-E32-6,1999,122.907785
299-E32-6,2000,122.7685518
299-E32-6,2001,122.5895036
299-E32-6,2002,122.438173
299-E32-6,2003,122.3454312
299-E32-6,2004,122.2673918
299-E32-6,2005,122.1714936
299-E32-6,2006,122.114159
299-E32-6,2007,122.068535
299-E32-6,2008,122.039024
299-E32-6,2008.41615331964,122.01107
299-E32-6,2008.83504449008,121.996329
299-E32-6,2008.91718001369,121.990723
299-E32-6,2009.00205338809,121.983459
299-E32-6,2009.08692676249,121.9761688
299-E32-6,2009.16358658453,121.969908
299-E32-6,2009.24845995893,121.963341
299-E32-6,2009.33059548255,121.9573392
299-E32-6,2009.41546885695,121.9532122
299-E32-6,2009.49760438056,121.950996
299-E32-6,2009.58247775496,121.950371
299-E32-6,2009.66735112936,121.9509152
299-E32-6,2009.74948665298,121.950645
299-E32-6,2009.83436002738,121.9478728
299-E32-6,2009.91649555099,121.943329
299-E32-6,2010.00136892539,121.937981
299-E32-6,2010.08624229979,121.932518
299-E32-6,2010.16290212183,121.927528
299-E32-6,2010.24777549624,121.922173
299-E32-6,2010.32991101985,121.917068
299-E32-6,2010.41478439425,121.9116622
299-E32-6,2010.49691991786,121.9070344
299-E32-6,2010.58179329227,121.903725
299-E32-6,2010.66666666667,121.901596
299-E32-6,2010.74880219028,121.900116
299-E32-6,2010.83367556468,121.898972
299-E32-6,2010.9158110883,121.898048
299-E32-6,2011.0006844627,121.89724
299-E32-6,2011.0855578371,121.896278
299-E32-6,2011.16221765914,121.8951372
299-E32-6,2011.24709103354,121.8934282
299-E32-6,2011.32922655715,121.8914138
299-E32-6,2011.41409993155,121.8890032
299-E32-6,2011.49623545517,121.8865542
299-E32-6,2011.58110882957,121.884483
299-E32-6,2011.66598220397,121.8864226
299-E32-6,2011.74811772758,121.88967
299-E32-6,2011.83299110199,121.8915282
299-E32-6,2011.9151266256,121.8918562
299-E32-6,2012,121.8908342
299-E32-6,2012.0848733744,121.8867372
299-E32-6,2012.16427104723,121.880676
299-E32-6,2012.24914442163,121.8724534
299-E32-6,2012.33127994524,121.86396
299-E32-6,2012.41615331964,121.8574098
299-E32-6,2012.49828884326,121.8538162
299-E32-6,2012.58316221766,121.8540148
299-E32-6,2012.66803559206,121.857391
299-E32-6,2012.75017111567,121.860962
299-E32-6,2012.83504449008,121.862762
299-E32-6,2012.91718001369,121.8628648
299-E32-6,2013.00205338809,121.8615324
299-E32-6,2013.08692676249,121.8581342
299-E32-6,2013.16358658453,121.8536684
299-E32-6,2013.24845995893,121.8478502
299-E32-6,2013.33059548255,121.8424684
299-E32-6,2013.41546885695,121.8375428
299-E32-6,2013.49760438056,121.833586
299-E32-6,2013.58247775496,121.8306898
299-E32-6,2013.66735112936,121.8286622
299-E32-6,2013.74948665298,121.8271132
299-E32-6,2013.83436002738,121.8237032
299-E32-6,2013.91649555099,121.818869
299-E32-6,2014.00136892539,121.8127274
299-E32-6,2014.08624229979,121.8056442
299-E32-6,2014.16290212183,121.798904
299-E32-6,2014.24777549624,121.7922012
299-E32-6,2014.32991101985,121.78669
299-E32-6,2014.41478439425,121.7831468
299-E32-6,2014.49691991786,121.7822222
299-E32-6,2014.58179329227,121.7838088
299-E32-6,2014.66666666667,121.787491
299-E32-6,2014.74880219028,121.7916592
299-E32-6,2014.83367556468,121.7946808
299-E32-6,2014.9158110883,121.7960462
299-E32-6,2015.0006844627,121.7957488
299-E32-6,2015.0855578371,121.794867
299-E32-6,2015.16221765914,121.7936812
299-E32-6,2015.24709103354,121.7925292
299-E32-6,2015.32922655715,121.793098
299-E32-6,2015.41409993155,121.794113
299-E32-6,2015.49623545517,121.7950772
299-E32-6,2015.58110882957,121.7958632
299-E32-6,2015.66598220397,121.795746
299-E32-6,2015.74811772758,121.7965286
299-E32-6,2015.83299110199,121.7947298
299-E32-6,2015.9151266256,121.7896832
299-E32-6,2016,121.784676
299-E32-6,2016.0848733744,121.780464
299-E32-6,2016.16427104723,121.776154
299-E32-6,2016.24914442163,121.771301
299-E32-6,2016.33127994524,121.767693
299-E32-6,2016.41615331964,121.765205
299-E32-6,2016.49828884326,121.7638582
299-E32-6,2016.58316221766,121.7633772
299-E32-6,2016.66803559206,121.7634382
299-E32-6,2016.75017111567,121.7631638
299-E32-7,1946,120.672455
299-E32-7,1947,120.592203
299-E32-7,1947.4875647091,120.609909
299-E32-7,1948,120.629318
299-E32-7,1949,120.650467
299-E32-7,1950,120.660408
299-E32-7,1951,120.851135
299-E32-7,1952,121.063553
299-E32-7,1953,121.0820275
299-E32-7,1954,121.089962
299-E32-7,1955,121.089609
299-E32-7,1956,121.303074
299-E32-7,1957,122.05098
299-E32-7,1958,122.8075675
299-E32-7,1958.4875647091,123.005409
299-E32-7,1959,123.2810935
299-E32-7,1960,123.669155
299-E32-7,1961,123.903519
299-E32-7,1962,124.168087
299-E32-7,1963,124.277161
299-E32-7,1964,124.259262
299-E32-7,1965,124.64119725
299-E32-7,1966,124.616337
299-E32-7,1967,124.6042805
299-E32-7,1968,125.01483175
299-E32-7,1969,125.087212
299-E32-7,1970,124.69859875
299-E32-7,1971,124.693802
299-E32-7,1972,124.58848775
299-E32-7,1973,124.3218115
299-E32-7,1974,124.0875665
299-E32-7,1975,123.950743
299-E32-7,1976,123.87262
299-E32-7,1977,123.865341
299-E32-7,1978,123.81770125
299-E32-7,1979,123.826271
299-E32-7,1980,123.578564
299-E32-7,1981,123.641428
299-E32-7,1982,123.588989
299-E32-7,1983,123.803642
299-E32-7,1983.48756468172,123.9570005
299-E32-7,1984,124.109612
299-E32-7,1985,124.3295825
299-E32-7,1986,124.385277
299-E32-7,1987,124.61067775
299-E32-7,1988,124.71964075
299-E32-7,1989,124.75117875
299-E32-7,1990,124.449469
299-E32-7,1991,124.174284
299-E32-7,1992,123.892921
299-E32-7,1993,123.643486
299-E32-7,1994,123.465485
299-E32-7,1995,123.383936
299-E32-7,1996,123.344139
299-E32-7,1997,123.362665
299-E32-7,1998,123.1296805
299-E32-7,1999,122.9046405
299-E32-7,2000,122.766697
299-E32-7,2001,122.587517
299-E32-7,2002,122.436428
299-E32-7,2003,122.344181
299-E32-7,2004,122.266182
299-E32-7,2005,122.170307
299-E32-7,2006,122.113533
299-E32-7,2007,122.068207
299-E32-7,2008,122.039066
299-E32-7,2008.41615331964,122.010876
299-E32-7,2008.83504449008,121.9963305
299-E32-7,2008.91718001369,121.990646
299-E32-7,2009.00205338809,121.983303
299-E32-7,2009.08692676249,121.975943
299-E32-7,2009.16358658453,121.96965
299-E32-7,2009.24845995893,121.9630165
299-E32-7,2009.33059548255,121.9569775
299-E32-7,2009.41546885695,121.9528805
299-E32-7,2009.49760438056,121.95071
299-E32-7,2009.58247775496,121.95015
299-E32-7,2009.66735112936,121.9507755
299-E32-7,2009.74948665298,121.9505155
299-E32-7,2009.83436002738,121.947685
299-E32-7,2009.91649555099,121.943056
299-E32-7,2010.00136892539,121.93763
299-E32-7,2010.08624229979,121.932106
299-E32-7,2010.16290212183,121.9270785
299-E32-7,2010.24777549624,121.921692
299-E32-7,2010.32991101985,121.9165535
299-E32-7,2010.41478439425,121.91111
299-E32-7,2010.49691991786,121.9064675
299-E32-7,2010.58179329227,121.9031945
299-E32-7,2010.66666666667,121.901123
299-E32-7,2010.74880219028,121.899679
299-E32-7,2010.83367556468,121.89856525
299-E32-7,2010.9158110883,121.89767825
299-E32-7,2011.0006844627,121.89691725
299-E32-7,2011.0855578371,121.895981
299-E32-7,2011.16221765914,121.894886
299-E32-7,2011.24709103354,121.8932305
299-E32-7,2011.32922655715,121.891249
299-E32-7,2011.41409993155,121.888901
299-E32-7,2011.49623545517,121.88652
299-E32-7,2011.58110882957,121.884514
299-E32-7,2011.66598220397,121.886673
299-E32-7,2011.74811772758,121.890099
299-E32-7,2011.83299110199,121.892063
299-E32-7,2011.9151266256,121.892448
299-E32-7,2012,121.891468
299-E32-7,2012.0848733744,121.887314
299-E32-7,2012.16427104723,121.881161
299-E32-7,2012.24914442163,121.872845
299-E32-7,2012.33127994524,121.86425975
299-E32-7,2012.41615331964,121.857742
299-E32-7,2012.49828884326,121.8542365
299-E32-7,2012.58316221766,121.854607
299-E32-7,2012.66803559206,121.8582115
299-E32-7,2012.75017111567,121.86195
299-E32-7,2012.83504449008,121.8638115
299-E32-7,2012.91718001369,121.863937
299-E32-7,2013.00205338809,121.862591
299-E32-7,2013.08692676249,121.859146
299-E32-7,2013.16358658453,121.85462
299-E32-7,2013.24845995893,121.84874
299-E32-7,2013.33059548255,121.843307
299-E32-7,2013.41546885695,121.838387
299-E32-7,2013.49760438056,121.834442
299-E32-7,2013.58247775496,121.831581
299-E32-7,2013.66735112936,121.829613
299-E32-7,2013.74948665298,121.82811
299-E32-7,2013.83436002738,121.824677
299-E32-7,2013.91649555099,121.819778
299-E32-7,2014.00136892539,121.813574
299-E32-7,2014.08624229979,121.806404
299-E32-7,2014.16290212183,121.7995625
299-E32-7,2014.24777549624,121.792778
299-E32-7,2014.32991101985,121.787205
299-E32-7,2014.41478439425,121.783653
299-E32-7,2014.49691991786,121.782782
299-E32-7,2014.58179329227,121.784447
299-E32-7,2014.66666666667,121.788223
299-E32-7,2014.74880219028,121.7924615
299-E32-7,2014.83367556468,121.795502
299-E32-7,2014.9158110883,121.79682
299-E32-7,2015.0006844627,121.796459
299-E32-7,2015.0855578371,121.795517
299-E32-7,2015.16221765914,121.794281
299-E32-7,2015.24709103354,121.793108
299-E32-7,2015.32922655715,121.79373
299-E32-7,2015.41409993155,121.794771
299-E32-7,2015.49623545517,121.7957725
299-E32-7,2015.58110882957,121.7965585
299-E32-7,2015.66598220397,121.796432
299-E32-7,2015.74811772758,121.797241
299-E32-7,2015.83299110199,121.795364
299-E32-7,2015.9151266256,121.790169
299-E32-7,2016,121.785072
299-E32-7,2016.0848733744,121.78083
299-E32-7,2016.16427104723,121.776459
299-E32-7,2016.24914442163,121.771545
299-E32-7,2016.33127994524,121.767933
299-E32-7,2016.41615331964,121.765459
299-E32-7,2016.49828884326,121.76416
299-E32-7,2016.58316221766,121.763718
299-E32-7,2016.66803559206,121.76383
299-E32-7,2016.75017111567,121.763584
299-E32-8,1946,120.6724575
299-E32-8,1947,120.592228
299-E32-8,1947.4875647091,120.609825
299-E32-8,1948,120.629272
299-E32-8,1949,120.650429
299-E32-8,1950,120.660385
299-E32-8,1951,120.851028
299-E32-8,1952,121.063644
299-E32-8,1953,121.082280333333
299-E32-8,1954,121.090302
299-E32-8,1955,121.0900305
299-E32-8,1956,121.305039666667
299-E32-8,1957,122.052656666667
299-E32-8,1958,122.807175
299-E32-8,1958.4875647091,123.006058
299-E32-8,1959,123.282048333333
299-E32-8,1960,123.6703375
299-E32-8,1961,123.904226833333
299-E32-8,1962,124.1689735
299-E32-8,1963,124.2776565
299-E32-8,1964,124.258743
299-E32-8,1965,124.64246
299-E32-8,1966,124.61643
299-E32-8,1967,124.604554333333
299-E32-8,1968,125.01622
299-E32-8,1969,125.08699
299-E32-8,1970,124.696275166667
299-E32-8,1971,124.692795
299-E32-8,1972,124.586784
299-E32-8,1973,124.31905
299-E32-8,1974,124.084425666667
299-E32-8,1975,123.947877333333
299-E32-8,1976,123.870071
299-E32-8,1977,123.863434
299-E32-8,1978,123.815582
299-E32-8,1979,123.824212333333
299-E32-8,1980,123.575233333333
299-E32-8,1981,123.639053
299-E32-8,1982,123.585486166667
299-E32-8,1983,123.80191
299-E32-8,1983.48756468172,123.956177
299-E32-8,1984,124.109283
299-E32-8,1985,124.328629
299-E32-8,1986,124.383957
299-E32-8,1987,124.604996833333
299-E32-8,1988,124.713380333333
299-E32-8,1989,124.743182
299-E32-8,1990,124.443024833333
299-E32-8,1991,124.169213666667
299-E32-8,1992,123.8876265
299-E32-8,1993,123.639246666667
299-E32-8,1994,123.4616205
299-E32-8,1995,123.380200666667
299-E32-8,1996,123.341177666667
299-E32-8,1997,123.359696333333
299-E32-8,1998,123.127061333333
299-E32-8,1999,122.902375333333
299-E32-8,2000,122.765047666667
299-E32-8,2001,122.585759333333
299-E32-8,2002,122.43483
299-E32-8,2003,122.342865
299-E32-8,2004,122.264909166667
299-E32-8,2005,122.169046666667
299-E32-8,2006,122.112589666667
299-E32-8,2007,122.067413
299-E32-8,2008,122.038483
299-E32-8,2008.41615331964,122.010162
299-E32-8,2008.83504449008,121.995728
299-E32-8,2008.91718001369,121.989998
299-E32-8,2009.00205338809,121.982605
299-E32-8,2009.08692676249,121.975216
299-E32-8,2009.16358658453,121.968895
299-E32-8,2009.24845995893,121.96225
299-E32-8,2009.33059548255,121.956192
299-E32-8,2009.41546885695,121.952112666667
299-E32-8,2009.49760438056,121.949966
299-E32-8,2009.58247775496,121.949450333333
299-E32-8,2009.66735112936,121.950109
299-E32-8,2009.74948665298,121.949875
299-E32-8,2009.83436002738,121.947006
299-E32-8,2009.91649555099,121.942322
299-E32-8,2010.00136892539,121.936861666667
299-E32-8,2010.08624229979,121.931313
299-E32-8,2010.16290212183,121.926254
299-E32-8,2010.24777549624,121.920858
299-E32-8,2010.32991101985,121.91571
299-E32-8,2010.41478439425,121.9102505
299-E32-8,2010.49691991786,121.905609
299-E32-8,2010.58179329227,121.902345166667
299-E32-8,2010.66666666667,121.900299
299-E32-8,2010.74880219028,121.898888
299-E32-8,2010.83367556468,121.8978005
299-E32-8,2010.9158110883,121.896927
299-E32-8,2011.0006844627,121.896179
299-E32-8,2011.0855578371,121.895266333333
299-E32-8,2011.16221765914,121.894196
299-E32-8,2011.24709103354,121.892563
299-E32-8,2011.32922655715,121.89061
299-E32-8,2011.41409993155,121.88829
299-E32-8,2011.49623545517,121.885925
299-E32-8,2011.58110882957,121.883957
299-E32-8,2011.66598220397,121.8862265
299-E32-8,2011.74811772758,121.889760333333
299-E32-8,2011.83299110199,121.891771666667
299-E32-8,2011.9151266256,121.892181
299-E32-8,2012,121.891205
299-E32-8,2012.0848733744,121.887019
299-E32-8,2012.16427104723,121.880814
299-E32-8,2012.24914442163,121.872445666667
299-E32-8,2012.33127994524,121.863823
299-E32-8,2012.41615331964,121.857317666667
299-E32-8,2012.49828884326,121.853867
299-E32-8,2012.58316221766,121.854342333333
299-E32-8,2012.66803559206,121.858063
299-E32-8,2012.75017111567,121.861872333333
299-E32-8,2012.83504449008,121.863766
299-E32-8,2012.91718001369,121.863899333333
299-E32-8,2013.00205338809,121.862558666667
299-E32-8,2013.08692676249,121.8590725
299-E32-8,2013.16358658453,121.854502333333
299-E32-8,2013.24845995893,121.848577
299-E32-8,2013.33059548255,121.84314
299-E32-8,2013.41546885695,121.838211
299-E32-8,2013.49760438056,121.8342705
299-E32-8,2013.58247775496,121.831438666667
299-E32-8,2013.66735112936,121.829483
299-E32-8,2013.74948665298,121.828007
299-E32-8,2013.83436002738,121.8245505
299-E32-8,2013.91649555099,121.819626
299-E32-8,2014.00136892539,121.813375
299-E32-8,2014.08624229979,121.806168
299-E32-8,2014.16290212183,121.7992745
299-E32-8,2014.24777549624,121.792460333333
299-E32-8,2014.32991101985,121.786859
299-E32-8,2014.41478439425,121.78331
299-E32-8,2014.49691991786,121.782455
299-E32-8,2014.58179329227,121.784172
299-E32-8,2014.66666666667,121.78801
299-E32-8,2014.74880219028,121.7922935
299-E32-8,2014.83367556468,121.795334
299-E32-8,2014.9158110883,121.796631
299-E32-8,2015.0006844627,121.796219
299-E32-8,2015.0855578371,121.79525
299-E32-8,2015.16221765914,121.793991
299-E32-8,2015.24709103354,121.792801
299-E32-8,2015.32922655715,121.793442
299-E32-8,2015.41409993155,121.79451
299-E32-8,2015.49623545517,121.795517
299-E32-8,2015.58110882957,121.796331
299-E32-8,2015.66598220397,121.796188
299-E32-8,2015.74811772758,121.797005
299-E32-8,2015.83299110199,121.79509
299-E32-8,2015.9151266256,121.7898025
299-E32-8,2016,121.784668
299-E32-8,2016.0848733744,121.780401
299-E32-8,2016.16427104723,121.776001
299-E32-8,2016.24914442163,121.771057
299-E32-8,2016.33127994524,121.767441
299-E32-8,2016.41615331964,121.7649805
299-E32-8,2016.49828884326,121.763695
299-E32-8,2016.58316221766,121.7632875
299-E32-8,2016.66803559206,121.76342
299-E32-8,2016.75017111567,121.763186333333
299-E33-14,1946,120.656143
299-E33-14,1947,120.574059
299-E33-14,1947.4875647091,120.600281
299-E33-14,1948,120.617371
299-E33-14,1949,120.637283
299-E33-14,1950,120.64566
299-E33-14,1951,120.845123
299-E33-14,1952,121.050491
299-E33-14,1953,121.054047
299-E33-14,1954,121.050583
