WELL_ID,YEAR,HEAD
299-W15-12,2012.41615331964,134.576767
299-W15-12,2012.49828884326,134.891693
299-W15-12,2012.58316221766,135.096695
299-W15-12,2012.66803559206,135.196609
299-W15-12,2012.75017111567,135.176819
299-W15-12,2012.83504449008,134.705109
299-W15-12,2012.91718001369,134.185898
299-W15-12,2013.00205338809,133.761444
299-W15-12,2013.08692676249,133.441895
299-W15-12,2013.16358658453,133.349655
299-W15-12,2013.24845995893,133.162796
299-W15-12,2013.33059548255,132.809647
299-W15-12,2013.41546885695,132.727478
299-W15-12,2013.49760438056,132.70166
299-W15-12,2013.58247775496,132.706436
299-W15-12,2013.66735112936,132.827271
299-W15-12,2013.74948665298,132.920456
299-W15-12,2013.83436002738,133.808411
299-W15-12,2013.91649555099,133.191574
299-W15-12,2014.00136892539,132.800201
299-W15-12,2014.08624229979,132.617355
299-W15-12,2014.16290212183,132.739471
299-W15-12,2014.24777549624,132.798386
299-W15-12,2014.32991101985,132.769516
299-W15-12,2014.41478439425,132.785782
299-W15-12,2014.49691991786,132.690552
299-W15-12,2014.58179329227,132.630829
299-W15-12,2014.66666666667,132.638138
299-W15-12,2014.74880219028,132.655304
299-W15-12,2014.83367556468,132.425049
299-W15-12,2014.9158110883,132.300827
299-W15-12,2015.0006844627,132.236588
299-W15-12,2015.0855578371,132.068985
299-W15-12,2015.16221765914,132.196091
299-W15-12,2015.24709103354,132.062943
299-W15-12,2015.32922655715,131.979935
299-W15-12,2015.41409993155,131.939453
299-W15-12,2015.49623545517,131.884995
299-W15-12,2015.58110882957,131.76947
299-W15-12,2015.66598220397,131.816162
299-W15-12,2015.74811772758,131.755096
299-W15-12,2015.83299110199,131.61084
299-W15-12,2015.9151266256,131.489655
299-W15-12,2016,131.596634
299-W15-12,2016.0848733744,131.797363
299-W15-12,2016.16427104723,131.85881
299-W15-12,2016.24914442163,131.962585
299-W15-12,2016.33127994524,131.977585
299-W15-12,2016.41615331964,131.845306
299-W15-12,2016.49828884326,131.77356
299-W15-12,2016.58316221766,132.056885
299-W15-12,2016.66803559206,132.131302
299-W15-12,2016.75017111567,131.779755
299-W15-13,1946,129.088898
299-W15-13,1947,131.745697
299-W15-13,1947.4875647091,132.487839
299-W15-13,1948,133.045334
299-W15-13,1949,133.718933
299-W15-13,1950,134.523026
299-W15-13,1951,136.252472
299-W15-13,1952,137.578445
299-W15-13,1953,137.248642
299-W15-13,1954,138.359543
299-W15-13,1955,142.690033
299-W15-13,1956,146.266327
299-W15-13,1957,146.542664
299-W15-13,1958,145.56076
299-W15-13,1958.4875647091,144.9879
299-W15-13,1959,144.636261
299-W15-13,1960,143.969208
299-W15-13,1961,143.105972
299-W15-13,1962,143.407516
299-W15-13,1963,143.908813
299-W15-13,1964,144.243622
299-W15-13,1965,144.654678
299-W15-13,1966,145.03009
299-W15-13,1967,145.184708
299-W15-13,1968,145.207794
299-W15-13,1969,145.296844
299-W15-13,1970,145.318741
299-W15-13,1971,145.055618
299-W15-13,1972,144.695587
299-W15-13,1973,144.359222
299-W15-13,1974,144.008301
299-W15-13,1975,143.655365
299-W15-13,1976,144.085892
299-W15-13,1977,144.46405
299-W15-13,1978,144.630005
299-W15-13,1979,144.653152
299-W15-13,1980,144.605347
299-W15-13,1981,144.449387
299-W15-13,1982,144.161148
299-W15-13,1983,143.712723
299-W15-13,1983.48756468172,143.522842
299-W15-13,1984,143.322449
299-W15-13,1985,143.089462
299-W15-13,1986,142.681915
299-W15-13,1987,142.324722
299-W15-13,1988,141.928635
299-W15-13,1989,141.512054
299-W15-13,1990,141.134171
299-W15-13,1991,140.845993
299-W15-13,1992,140.579315
299-W15-13,1993,140.279861
299-W15-13,1994,139.990524
299-W15-13,1995,139.723907
299-W15-13,1996,139.401138
299-W15-13,1997,138.956635
299-W15-13,1998,138.40097
299-W15-13,1999,138.018402
299-W15-13,2000,137.709991
299-W15-13,2001,137.399246
299-W15-13,2002,137.09726
299-W15-13,2003,136.963074
299-W15-13,2004,136.747528
299-W15-13,2005,136.521942
299-W15-13,2006,136.171158
299-W15-13,2007,135.730484
299-W15-13,2008,135.522675
299-W15-13,2008.41615331964,135.405624
299-W15-13,2008.83504449008,135.684174
299-W15-13,2008.91718001369,135.548721
299-W15-13,2009.00205338809,135.392746
299-W15-13,2009.08692676249,135.278458
299-W15-13,2009.16358658453,135.203857
299-W15-13,2009.24845995893,135.179581
299-W15-13,2009.33059548255,135.324463
299-W15-13,2009.41546885695,135.423874
299-W15-13,2009.49760438056,135.497787
299-W15-13,2009.58247775496,135.499466
299-W15-13,2009.66735112936,135.402649
299-W15-13,2009.74948665298,135.354156
299-W15-13,2009.83436002738,135.281006
299-W15-13,2009.91649555099,135.242554
299-W15-13,2010.00136892539,135.223877
299-W15-13,2010.08624229979,135.203812
299-W15-13,2010.16290212183,135.19104
299-W15-13,2010.24777549624,135.146317
299-W15-13,2010.32991101985,135.152237
299-W15-13,2010.41478439425,135.17395
299-W15-13,2010.49691991786,134.975998
299-W15-13,2010.58179329227,134.828583
299-W15-13,2010.66666666667,135.021164
299-W15-13,2010.74880219028,134.733551
299-W15-13,2010.83367556468,134.517761
299-W15-13,2010.9158110883,134.359634
299-W15-13,2011.0006844627,134.260635
299-W15-13,2011.0855578371,134.195312
299-W15-13,2011.16221765914,134.14328
299-W15-13,2011.24709103354,134.106689
299-W15-13,2011.32922655715,134.077927
299-W15-13,2011.41409993155,134.104126
299-W15-13,2011.49623545517,134.057724
299-W15-13,2011.58110882957,134.017242
299-W15-13,2011.66598220397,134.004807
299-W15-13,2011.74811772758,133.985992
299-W15-13,2011.83299110199,133.978149
299-W15-13,2011.9151266256,133.961853
299-W15-13,2012,133.962463
299-W15-13,2012.0848733744,133.950836
299-W15-13,2012.16427104723,133.941986
299-W15-13,2012.24914442163,133.944351
299-W15-13,2012.33127994524,133.973969
299-W15-13,2012.41615331964,134.345215
299-W15-13,2012.49828884326,134.627899
299-W15-13,2012.58316221766,134.823456
299-W15-13,2012.66803559206,134.905457
299-W15-13,2012.75017111567,134.882401
299-W15-13,2012.83504449008,134.436371
299-W15-13,2012.91718001369,133.880798
299-W15-13,2013.00205338809,133.412857
299-W15-13,2013.08692676249,133.039444
299-W15-13,2013.16358658453,132.887527
299-W15-13,2013.24845995893,132.674347
299-W15-13,2013.33059548255,132.312866
299-W15-13,2013.41546885695,132.120148
299-W15-13,2013.49760438056,132.020874
299-W15-13,2013.58247775496,131.982773
299-W15-13,2013.66735112936,132.087753
299-W15-13,2013.74948665298,132.194382
299-W15-13,2013.83436002738,132.985352
299-W15-13,2013.91649555099,132.478897
299-W15-13,2014.00136892539,132.170425
299-W15-13,2014.08624229979,132.002335
299-W15-13,2014.16290212183,132.358215
299-W15-13,2014.24777549624,132.441772
299-W15-13,2014.32991101985,132.412018
299-W15-13,2014.41478439425,132.174713
299-W15-13,2014.49691991786,131.923965
299-W15-13,2014.58179329227,131.731384
299-W15-13,2014.66666666667,131.706024
299-W15-13,2014.74880219028,131.719772
299-W15-13,2014.83367556468,131.566956
299-W15-13,2014.9158110883,131.446609
299-W15-13,2015.0006844627,131.357071
299-W15-13,2015.0855578371,131.204666
299-W15-13,2015.16221765914,131.227524
299-W15-13,2015.24709103354,131.101669
299-W15-13,2015.32922655715,131.032135
299-W15-13,2015.41409993155,130.970169
299-W15-13,2015.49623545517,130.902878
299-W15-13,2015.58110882957,130.77774
299-W15-13,2015.66598220397,130.816376
299-W15-13,2015.74811772758,130.719833
299-W15-13,2015.83299110199,130.592468
299-W15-13,2015.9151266256,130.512604
299-W15-13,2016,130.608063
299-W15-13,2016.0848733744,130.827957
299-W15-13,2016.16427104723,130.796539
299-W15-13,2016.24914442163,130.841339
299-W15-13,2016.33127994524,130.941391
299-W15-13,2016.41615331964,130.930328
299-W15-13,2016.49828884326,130.932083
299-W15-13,2016.58316221766,131.050323
299-W15-13,2016.66803559206,131.23439
299-W15-13,2016.75017111567,130.953781
299-W15-15,1946,129.657883
299-W15-15,1947,130.7744445
299-W15-15,1947.4875647091,131.309723
299-W15-15,1948,131.755371
299-W15-15,1949,132.383003
299-W15-15,1950,132.989105
299-W15-15,1951,133.9872895
299-W15-15,1952,134.980255
299-W15-15,1953,135.251312
299-W15-15,1954,138.2874145
299-W15-15,1955,144.382843
299-W15-15,1956,147.3417435
299-W15-15,1957,148.3358995
299-W15-15,1958,148.197426
299-W15-15,1958.4875647091,147.9690095
299-W15-15,1959,147.795143
299-W15-15,1960,147.0307845
299-W15-15,1961,145.623154
299-W15-15,1962,145.757065
299-W15-15,1963,146.289322
299-W15-15,1964,146.555794
299-W15-15,1965,146.994339
299-W15-15,1966,147.39875
299-W15-15,1967,147.522438
299-W15-15,1968,147.433464
299-W15-15,1969,147.67305
299-W15-15,1970,147.6368255
299-W15-15,1971,147.352585
299-W15-15,1972,146.956909
299-W15-15,1973,146.6152345
299-W15-15,1974,146.3065415
299-W15-15,1975,145.9589695
299-W15-15,1976,147.1927035
299-W15-15,1977,147.7265015
299-W15-15,1978,147.9387895
299-W15-15,1979,147.9446105
299-W15-15,1980,147.8858875
299-W15-15,1981,147.617935
299-W15-15,1982,147.102119
299-W15-15,1983,146.291847
299-W15-15,1983.48756468172,145.81813
299-W15-15,1984,145.4514695
299-W15-15,1985,145.3471375
299-W15-15,1986,144.8217845
299-W15-15,1987,144.184471
299-W15-15,1988,143.605896
299-W15-15,1989,143.094116
299-W15-15,1990,142.671341
299-W15-15,1991,142.375229
299-W15-15,1992,142.085724
299-W15-15,1993,141.7280655
299-W15-15,1994,141.3921895
299-W15-15,1995,141.1165465
299-W15-15,1996,140.8705675
299-W15-15,1997,140.6497345
299-W15-15,1998,140.492279
299-W15-15,1999,140.3129425
299-W15-15,2000,139.8370285
299-W15-15,2001,139.559357
299-W15-15,2002,139.2126085
299-W15-15,2003,138.9889905
299-W15-15,2004,138.7202605
299-W15-15,2005,138.533417
299-W15-15,2006,138.378052
299-W15-15,2007,138.2515565
299-W15-15,2008,138.062134
299-W15-15,2008.41615331964,137.965912
299-W15-15,2008.83504449008,137.660156
299-W15-15,2008.91718001369,137.6836315
299-W15-15,2009.00205338809,137.6944195
299-W15-15,2009.08692676249,137.6875305
299-W15-15,2009.16358658453,137.669281
299-W15-15,2009.24845995893,137.62233
299-W15-15,2009.33059548255,137.5288545
299-W15-15,2009.41546885695,137.5624085
299-W15-15,2009.49760438056,137.505371
299-W15-15,2009.58247775496,137.4672315
299-W15-15,2009.66735112936,137.4644545
299-W15-15,2009.74948665298,137.449371
299-W15-15,2009.83436002738,137.477432
299-W15-15,2009.91649555099,137.475754
299-W15-15,2010.00136892539,137.4593425
299-W15-15,2010.08624229979,137.443939
299-W15-15,2010.16290212183,137.427414
299-W15-15,2010.24777549624,137.4119415
299-W15-15,2010.32991101985,137.4079285
299-W15-15,2010.41478439425,137.394989
299-W15-15,2010.49691991786,137.4579695
299-W15-15,2010.58179329227,137.465149
299-W15-15,2010.66666666667,137.3739015
299-W15-15,2010.74880219028,137.4296875
299-W15-15,2010.83367556468,137.481323
299-W15-15,2010.9158110883,137.5138245
299-W15-15,2011.0006844627,137.528412
299-W15-15,2011.0855578371,137.526398
299-W15-15,2011.16221765914,137.5387645
299-W15-15,2011.24709103354,137.524353
299-W15-15,2011.32922655715,137.503174
299-W15-15,2011.41409993155,137.4561535
299-W15-15,2011.49623545517,137.444061
299-W15-15,2011.58110882957,137.4301075
299-W15-15,2011.66598220397,137.407257
299-W15-15,2011.74811772758,137.3937305
299-W15-15,2011.83299110199,137.378342
299-W15-15,2011.9151266256,137.3661195
299-W15-15,2012,137.3458175
299-W15-15,2012.0848733744,137.330902
299-W15-15,2012.16427104723,137.3125305
299-W15-15,2012.24914442163,137.2818375
299-W15-15,2012.33127994524,137.233124
299-W15-15,2012.41615331964,137.088043
299-W15-15,2012.49828884326,136.986862
299-W15-15,2012.58316221766,136.9313355
299-W15-15,2012.66803559206,136.9150085
299-W15-15,2012.75017111567,136.8782195
299-W15-15,2012.83504449008,136.94545
299-W15-15,2012.91718001369,137.128296
299-W15-15,2013.00205338809,137.4108275
299-W15-15,2013.08692676249,137.5607605
299-W15-15,2013.16358658453,137.6130905
299-W15-15,2013.24845995893,137.656128
299-W15-15,2013.33059548255,137.7684405
299-W15-15,2013.41546885695,137.934631
299-W15-15,2013.49760438056,138.064621
299-W15-15,2013.58247775496,138.1028825
299-W15-15,2013.66735112936,138.1238785
299-W15-15,2013.74948665298,138.101868
299-W15-15,2013.83436002738,137.9031145
299-W15-15,2013.91649555099,137.951416
299-W15-15,2014.00136892539,138.009247
299-W15-15,2014.08624229979,138.1677245
299-W15-15,2014.16290212183,138.233734
299-W15-15,2014.24777549624,138.303665
299-W15-15,2014.32991101985,138.2665405
299-W15-15,2014.41478439425,138.0802995
299-W15-15,2014.49691991786,138.0473555
299-W15-15,2014.58179329227,137.984619
299-W15-15,2014.66666666667,137.852661
299-W15-15,2014.74880219028,137.7152935
299-W15-15,2014.83367556468,137.6215135
299-W15-15,2014.9158110883,137.6108625
299-W15-15,2015.0006844627,137.7619855
299-W15-15,2015.0855578371,138.110596
299-W15-15,2015.16221765914,138.1313935
299-W15-15,2015.24709103354,138.362915
299-W15-15,2015.32922655715,138.4800415
299-W15-15,2015.41409993155,138.5052795
299-W15-15,2015.49623545517,138.546272
299-W15-15,2015.58110882957,138.5677565
299-W15-15,2015.66598220397,138.481506
299-W15-15,2015.74811772758,138.267044
299-W15-15,2015.83299110199,138.370712
299-W15-15,2015.9151266256,138.331131
299-W15-15,2016,138.319824
299-W15-15,2016.0848733744,138.23497
299-W15-15,2016.16427104723,138.253204
299-W15-15,2016.24914442163,138.2256165
299-W15-15,2016.33127994524,137.7610015
299-W15-15,2016.41615331964,137.3075715
299-W15-15,2016.49828884326,137.0252305
299-W15-15,2016.58316221766,137.131317
299-W15-15,2016.66803559206,137.471863
299-W15-15,2016.75017111567,137.624817
299-W15-16,1946,129.513123
299-W15-16,1947,130.678711
299-W15-16,1947.4875647091,131.23111
299-W15-16,1948,131.685165
299-W15-16,1949,132.318161
299-W15-16,1950,132.94043
299-W15-16,1951,133.973419
299-W15-16,1952,134.992508
299-W15-16,1953,135.24794
299-W15-16,1954,138.485657
299-W15-16,1955,144.779907
299-W15-16,1956,147.716995
299-W15-16,1957,148.693115
299-W15-16,1958,148.506775
299-W15-16,1958.4875647091,148.253311
299-W15-16,1959,148.062653
299-W15-16,1960,147.233139
299-W15-16,1961,145.732162
299-W15-16,1962,145.840759
299-W15-16,1963,146.327484
299-W15-16,1964,146.537933
299-W15-16,1965,146.933533
299-W15-16,1966,147.325058
299-W15-16,1967,147.457474
299-W15-16,1968,147.396149
299-W15-16,1969,147.669113
299-W15-16,1970,147.646393
299-W15-16,1971,147.351135
299-W15-16,1972,146.935074
299-W15-16,1973,146.56604
299-W15-16,1974,146.237106
299-W15-16,1975,145.872894
299-W15-16,1976,147.180923
299-W15-16,1977,147.71582
299-W15-16,1978,147.92392
299-W15-16,1979,147.921432
299-W15-16,1980,147.853958
299-W15-16,1981,147.577637
299-W15-16,1982,147.064865
299-W15-16,1983,146.233246
299-W15-16,1983.48756468172,145.747833
299-W15-16,1984,145.38588
299-W15-16,1985,145.414566
299-W15-16,1986,144.863342
299-W15-16,1987,144.190781
299-W15-16,1988,143.586441
299-W15-16,1989,143.051987
299-W15-16,1990,142.617111
299-W15-16,1991,142.332474
299-W15-16,1992,142.041153
299-W15-16,1993,141.659576
299-W15-16,1994,141.305527
299-W15-16,1995,141.014633
299-W15-16,1996,140.743637
299-W15-16,1997,140.402725
299-W15-16,1998,140.007751
299-W15-16,1999,139.708603
299-W15-16,2000,139.278168
299-W15-16,2001,138.965195
299-W15-16,2002,138.617599
299-W15-16,2003,138.448105
299-W15-16,2004,138.187119
299-W15-16,2005,137.946579
299-W15-16,2006,137.748611
299-W15-16,2007,137.564636
299-W15-16,2008,137.351166
299-W15-16,2008.41615331964,137.26355
299-W15-16,2008.83504449008,137.144928
299-W15-16,2008.91718001369,137.066269
299-W15-16,2009.00205338809,136.995865
299-W15-16,2009.08692676249,136.950729
299-W15-16,2009.16358658453,136.918655
299-W15-16,2009.24845995893,136.905624
299-W15-16,2009.33059548255,136.971161
299-W15-16,2009.41546885695,137.026184
299-W15-16,2009.49760438056,137.048248
299-W15-16,2009.58247775496,137.020248
299-W15-16,2009.66735112936,136.960403
299-W15-16,2009.74948665298,136.940323
299-W15-16,2009.83436002738,136.91156
299-W15-16,2009.91649555099,136.852707
299-W15-16,2010.00136892539,136.808792
299-W15-16,2010.08624229979,136.78035
299-W15-16,2010.16290212183,136.766724
299-W15-16,2010.24777549624,136.742783
299-W15-16,2010.32991101985,136.732071
299-W15-16,2010.41478439425,136.752136
299-W15-16,2010.49691991786,136.740646
299-W15-16,2010.58179329227,136.757828
299-W15-16,2010.66666666667,136.797104
299-W15-16,2010.74880219028,136.730652
299-W15-16,2010.83367556468,136.680237
299-W15-16,2010.9158110883,136.648758
299-W15-16,2011.0006844627,136.624939
299-W15-16,2011.0855578371,136.60556
299-W15-16,2011.16221765914,136.593842
299-W15-16,2011.24709103354,136.575821
299-W15-16,2011.32922655715,136.555588
299-W15-16,2011.41409993155,136.545486
299-W15-16,2011.49623545517,136.521973
299-W15-16,2011.58110882957,136.501083
299-W15-16,2011.66598220397,136.489136
299-W15-16,2011.74811772758,136.477066
299-W15-16,2011.83299110199,136.460098
299-W15-16,2011.9151266256,136.443268
299-W15-16,2012,136.428635
299-W15-16,2012.0848733744,136.416595
299-W15-16,2012.16427104723,136.408844
299-W15-16,2012.24914442163,136.402023
299-W15-16,2012.33127994524,136.411484
299-W15-16,2012.41615331964,136.452515
299-W15-16,2012.49828884326,136.475754
299-W15-16,2012.58316221766,136.490402
299-W15-16,2012.66803559206,136.498688
299-W15-16,2012.75017111567,136.48494
299-W15-16,2012.83504449008,136.488266
299-W15-16,2012.91718001369,136.544525
299-W15-16,2013.00205338809,136.653778
299-W15-16,2013.08692676249,136.709412
299-W15-16,2013.16358658453,136.718582
299-W15-16,2013.24845995893,136.716034
299-W15-16,2013.33059548255,136.732758
299-W15-16,2013.41546885695,136.781723
299-W15-16,2013.49760438056,136.838928
299-W15-16,2013.58247775496,136.858154
299-W15-16,2013.66735112936,136.878662
299-W15-16,2013.74948665298,136.869141
299-W15-16,2013.83436002738,136.781738
299-W15-16,2013.91649555099,136.79509
299-W15-16,2014.00136892539,136.816803
299-W15-16,2014.08624229979,136.893234
299-W15-16,2014.16290212183,136.937622
299-W15-16,2014.24777549624,136.981308
299-W15-16,2014.32991101985,136.957626
299-W15-16,2014.41478439425,136.838486
299-W15-16,2014.49691991786,136.786087
299-W15-16,2014.58179329227,136.717789
299-W15-16,2014.66666666667,136.618484
299-W15-16,2014.74880219028,136.518845
299-W15-16,2014.83367556468,136.417725
299-W15-16,2014.9158110883,136.354355
299-W15-16,2015.0006844627,136.353577
299-W15-16,2015.0855578371,136.466721
299-W15-16,2015.16221765914,136.479279
299-W15-16,2015.24709103354,136.573837
299-W15-16,2015.32922655715,136.633194
299-W15-16,2015.41409993155,136.659363
299-W15-16,2015.49623545517,136.689163
299-W15-16,2015.58110882957,136.697556
299-W15-16,2015.66598220397,136.663589
299-W15-16,2015.74811772758,136.563995
299-W15-16,2015.83299110199,136.560928
299-W15-16,2015.9151266256,136.520218
299-W15-16,2016,136.498672
299-W15-16,2016.0848733744,136.458801
299-W15-16,2016.16427104723,136.475037
299-W15-16,2016.24914442163,136.491333
